T_rel_ms,Speed_kmh,rpm,seatbelt_d,seatbelt_p,call
-5020,42,6700,-1,-1,-1
-4520,46,6700,-1,-1,-1
-4020,50,6700,-1,-1,-1
-3520,53,6900,-1,-1,-1
-3020,56,6400,-1,-1,-1
-2520,59,7100,-1,-1,-1
-2020,61,6600,-1,-1,-1
-1520,64,6700,-1,-1,-1
-1020,66,6700,-1,-1,-1
-520,68,6700,-1,-1,-1
-20,5,6700,-1,-1,-1
-20,-1,-1,1,1,-1
-3,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1


