dataset,radius,plain,cipher,agree,gray,sec
k5_jellybean,0.5,4,4,32768,0,14.13777756690979
k5_jellybean,1.0,5,5,32768,0,14.693758726119995
k5_jellybean,5.0,254,254,32768,0,14.12287950515747
k5_jellybean,10.0,258,258,32768,0,13.58108901977539
k5_jellybean,50.0,330,330,32768,0,14.860218524932861
k5_jellybean,100.0,330,330,32768,0,15.20284652709961
